test,requests,concurrency,P50_ms,P90_ms,P99_ms
latency_read_n100_c10,100,10,61.852000000000004,67.9422,72.67407
latency_read_n200_c10,200,10,60.876000000000005,69.5953,78.88314
latency_read_n500_c10,500,10,61.1185,74.95190000000001,87.43584
latency_read_n50_c10,50,10,67.166,109.369,111.65702999999999
